ID,"Passage: start","Passage: start ID","Passage: end","Passage: end ID",Subject,"Subject ID",Verb,"Verb ID","Direct Object","Direct Object ID","Indirect Object (to/for)","Indirect Object (to/for) ID"
9615089,"Apollodorus Library 1.1.5",8358840,"Apollodorus Library 1.5.3",9055300,"Plouton Pluto Underworld god",8188402,"is alternative name for",8360033,"Hades Underworld god",8188404,,
9615090,"Apollodorus Library 2.5.12",8316549,,,"Plouton Pluto Underworld god",8188402,"is alternative name for",8360033,"Hades Underworld god",8188404,,
9615091,"Apollodorus Library 3.8.1",9615039,,,"Pelasgos Pelasgus Eponym of the Pelasgians",8189143,"is child of",8188649,"Zeus Olympian god",8188419,,
9615091,"Apollodorus Library 3.8.1",9615039,,,"Pelasgos Pelasgus Eponym of the Pelasgians",8189143,"is child of",8188649,"Niobe daughter of Phoroneus",8189887,,
9615092,"Apollodorus Library 3.8.1",9615039,,,"Pelasgos Pelasgus Eponym of the Pelasgians",8189143,"is born by autochthony [in/on/at]",8188668,,,,
9615093,"Apollodorus Library 3.8.1",9615039,,,"Meliboia daughter of Oceanos",8189793,"is child of",8188649,"Oceanos Titan, personification of Ocean",8188399,,
9615094,"Apollodorus Library 3.8.1",9615039,,,"Meliboia daughter of Oceanos",8189793,"is child of",8188649,"Cyllene nymph",8188118,,
9615095,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is child of",8188649,"Pelasgos Pelasgus Eponym of the Pelasgians",8189143,,
9615095,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is child of",8188649,"Meliboia daughter of Oceanos",8189793,,
9615096,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"rules [direct obj]",8188785,"Arcadia 570102",8228863,,
9615098,"Apollodorus Library 1.1.1",8358836,,,"the Hundred-Handers",8189164,"has monstrous form",9051561,,,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Melaineus son of Lycaon",8189779,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Thesprotos son of Lycaon",8190117,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Helix son of Lycaon",8188469,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Nyctimos son of Lycaon",8189897,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Peucetios son of Lycaon",8189212,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Caucon son of Lycaon",8187957,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Mecisteus son of Lycaon",8189758,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Hopleus son of Lycaon",8188539,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Macareus son of Lycaon",8189735,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Macednos son of Lycaon",8189736,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Horos son of Lycaon",8188541,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Polichos son of Lycaon",8189296,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Acontes son of Lycaon",8182013,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Euaimon son of Lycaon",8188291,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Ancyor son of Lycaon",8182180,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Archebates son of Lycaon",8182239,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Carteron son of Lycaon",8187952,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Aigaion son of Lycaon",8182070,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Pallas son of Lycaon",8189104,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Eumon son of Lycaon",8188317,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Canethos son of Lycaon",8187948,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Prothoos son of Lycaon",8190021,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Linos son of Lycaon",8189693,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Corethon son of Lycaon",8188068,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Mainalos son of Lycaon",8189744,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Teleboas son of Lycaon",8190069,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Physios son of Lycaon",8189276,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Phassos son of Lycaon",8189221,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Phthios son of Lycaon",8189266,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Lycios son of Lycaon",8189703,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Halipheros son of Lycaon",8188457,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Genetor son of Lycaon",8188423,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Boucolion son of Lycaon",8187909,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Socleus son of Lycaon",8190004,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Phineus son of Lycaon",8189243,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Eumetes son of Lycaon",8188313,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Harpaleus son of Lycaon",8188461,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Portheus son of Lycaon",8189341,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Platon son of Lycaon",8189283,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Haimon son of Lycaon",8188452,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Cynaithos son of Lycaon",8188121,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Leon son of Lycaon",8189674,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Harpalycos son of Lycaon",8188462,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Heraieus son of Lycaon",8188479,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Titanas son of Lycaon",8190143,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Mantineus son of Lycaon",8189748,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Cleitor son of Lycaon",9615097,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Stymphalos son of Lycaon",8190046,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"Orchomenos son of Lycaon",8189931,,
9615100,"Apollodorus Library 3.8.1",9615039,,,"Lycaon Arcadian hero",8189700,"is parent of",8188644,"[Fiftieth son of Lycaon]",9615099,,
9615101,"Apollodorus Library 1.1.2",8103181,,,"the Cyclopes sons of Ouranos and Ge, makers of Zeus' thunderbolts",8188111,"has monstrous form",9051561,,,,
9615102,"Apollodorus Library 3.1.2",9612858,,,"Minos king of Crete",8189835,fights,8188720,"Sarpedon son of Zeus and Europa",8189979,,
9615102,"Apollodorus Library 3.1.2",9612858,,,"Minos king of Crete",8189835,fights,8188720,"Miletos son of Apollo",8189832,,
9615103,"Apollodorus Library 3.1.2",9612858,,,"Catreus son of Minos",8187956,"is child of",8188649,"Minos king of Crete",8189835,,
9615103,"Apollodorus Library 3.1.2",9612858,,,"Catreus son of Minos",8187956,"is child of",8188649,"Crete daughter of Asterios",8188095,,
9615103,"Apollodorus Library 3.1.2",9612858,,,"Deucalion Argonaut, Calydonian boar hunter",8188164,"is child of",8188649,"Minos king of Crete",8189835,,
9615103,"Apollodorus Library 3.1.2",9612858,,,"Deucalion Argonaut, Calydonian boar hunter",8188164,"is child of",8188649,"Crete daughter of Asterios",8188095,,
9615103,"Apollodorus Library 3.1.2",9612858,,,"Glaucos son of Minos",8188434,"is child of",8188649,"Minos king of Crete",8189835,,
9615103,"Apollodorus Library 3.1.2",9612858,,,"Glaucos son of Minos",8188434,"is child of",8188649,"Crete daughter of Asterios",8188095,,
9615103,"Apollodorus Library 3.1.2",9612858,,,"Androgeos son of Minos",8182187,"is child of",8188649,"Minos king of Crete",8189835,,
9615103,"Apollodorus Library 3.1.2",9612858,,,"Androgeos son of Minos",8182187,"is child of",8188649,"Crete daughter of Asterios",8188095,,
9615104,"Apollodorus Library 3.1.2",9612858,,,"Acalle daughter of Minos",8182002,"is child of",8188649,"Minos king of Crete",8189835,,
9615104,"Apollodorus Library 3.1.2",9612858,,,"Acalle daughter of Minos",8182002,"is child of",8188649,"Crete 589748",8188818,,
9615104,"Apollodorus Library 3.1.2",9612858,,,"Xenodice daughter of Minos",8190175,"is child of",8188649,"Minos king of Crete",8189835,,
9615104,"Apollodorus Library 3.1.2",9612858,,,"Xenodice daughter of Minos",8190175,"is child of",8188649,"Crete 589748",8188818,,
9615104,"Apollodorus Library 3.1.2",9612858,,,"Ariadne daughter of Minos",8187817,"is child of",8188649,"Minos king of Crete",8189835,,
9615104,"Apollodorus Library 3.1.2",9612858,,,"Ariadne daughter of Minos",8187817,"is child of",8188649,"Crete 589748",8188818,,
9615104,"Apollodorus Library 3.1.2",9612858,,,"Phaidra daughter of Minos, wife of Theseus",8189215,"is child of",8188649,"Minos king of Crete",8189835,,
9615104,"Apollodorus Library 3.1.2",9612858,,,"Phaidra daughter of Minos, wife of Theseus",8189215,"is child of",8188649,"Crete 589748",8188818,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Melaineus son of Lycaon",8189779,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Thesprotos son of Lycaon",8190117,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Helix son of Lycaon",8188469,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Nyctimos son of Lycaon",8189897,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Peucetios son of Lycaon",8189212,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Caucon son of Lycaon",8187957,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Mecisteus son of Lycaon",8189758,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Hopleus son of Lycaon",8188539,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Macareus son of Lycaon",8189735,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Macednos son of Lycaon",8189736,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Horos son of Lycaon",8188541,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Polichos son of Lycaon",8189296,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Acontes son of Lycaon",8182013,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Euaimon son of Lycaon",8188291,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Ancyor son of Lycaon",8182180,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Archebates son of Lycaon",8182239,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Carteron son of Lycaon",8187952,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Aigaion son of Lycaon",8182070,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Pallas son of Lycaon",8189104,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Eumon son of Lycaon",8188317,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Canethos son of Lycaon",8187948,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Prothoos son of Lycaon",8190021,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Linos son of Lycaon",8189693,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Corethon son of Lycaon",8188068,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Mainalos son of Lycaon",8189744,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Teleboas son of Lycaon",8190069,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Physios son of Lycaon",8189276,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Phassos son of Lycaon",8189221,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Phthios son of Lycaon",8189266,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Lycios son of Lycaon",8189703,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Halipheros son of Lycaon",8188457,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Genetor son of Lycaon",8188423,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Boucolion son of Lycaon",8187909,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Socleus son of Lycaon",8190004,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Phineus son of Lycaon",8189243,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Eumetes son of Lycaon",8188313,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Harpaleus son of Lycaon",8188461,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Portheus son of Lycaon",8189341,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Platon son of Lycaon",8189283,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Haimon son of Lycaon",8188452,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Cynaithos son of Lycaon",8188121,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Leon son of Lycaon",8189674,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Harpalycos son of Lycaon",8188462,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Heraieus son of Lycaon",8188479,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Titanas son of Lycaon",8190143,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Mantineus son of Lycaon",8189748,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Cleitor son of Lycaon",9615097,"is member of",8188783,"the Sons of Lycaon",9615105,,
9615106,"Apollodorus Library 3.8.1",9615039,,,"Stymphalos son of Lycaon",8190046,"is member of",8188783,"the Sons of Lycaon",9615105,,
